source_record_id	field_name	evidence_status	raw_value	evidence_source_id	source_locator	checked_scope	derivation_method	decision_reference	notes
literature:hbb-rs334-salih-2010:529d4035d649dbfb56289aea93cbeba53da21560fa2548fd85f16b153f707fb1	variant_id	derived	"{""printed_alleles"":""HbA/HbS allele-specific PCR calls"",""printed_build"":""not stated (protein-allele level calls, 1994-2006 sampling)"",""reference_resource"":""dbSNP rs334; genomeOS gnomAD v4 cache chr11-5227002-T-A"",""resolved_variant_id"":""chr11-5227002-T-A"",""strand"":""GRCh38 chr11:5227002 T>A; ALT A=HbS per gnomAD normalized record (canonical HBB c.20A>T p.Glu7Val)""}"	pmid:20128890	page:1,row:abstract		variant_normalization	https://github.com/bschilder/genomeOS/issues/149	
literature:hbb-rs334-salih-2010:529d4035d649dbfb56289aea93cbeba53da21560fa2548fd85f16b153f707fb1	rsid	reported	rs334	pmid:20128890	page:1,row:abstract				
literature:hbb-rs334-salih-2010:529d4035d649dbfb56289aea93cbeba53da21560fa2548fd85f16b153f707fb1	counted_allele	derived	"{""printed_alleles"":""HbA/HbS allele-specific PCR calls"",""printed_build"":""not stated (protein-allele level calls, 1994-2006 sampling)"",""reference_resource"":""dbSNP rs334; genomeOS gnomAD v4 cache chr11-5227002-T-A"",""resolved_counted_allele"":""A"",""strand"":""GRCh38 chr11:5227002 T>A; ALT A=HbS per gnomAD normalized record (canonical HBB c.20A>T p.Glu7Val)""}"	pmid:20128890	page:1,row:abstract		variant_normalization	https://github.com/bschilder/genomeOS/issues/149	
literature:hbb-rs334-salih-2010:529d4035d649dbfb56289aea93cbeba53da21560fa2548fd85f16b153f707fb1	population_label	reported	Hausa	pmid:20128890	table:1,row:hausa-header				
literature:hbb-rs334-salih-2010:529d4035d649dbfb56289aea93cbeba53da21560fa2548fd85f16b153f707fb1	sample_id	not_reviewed							Family-based village sample; 470 independent genotypes after relatedness exclusion. Pending full-text methods/registry pass.
literature:hbb-rs334-salih-2010:529d4035d649dbfb56289aea93cbeba53da21560fa2548fd85f16b153f707fb1	cohort_id	not_reviewed							Family-based village cohort (224 independent genotypes); cohort_id assignment pending registry review.
literature:hbb-rs334-salih-2010:529d4035d649dbfb56289aea93cbeba53da21560fa2548fd85f16b153f707fb1	an	derived	"{""autosomal"":true,""called_individuals"":224,""complete_calls"":true}"	pmid:20128890	table:1,row:N,col:Hausa-AA|AS|SS		allele_denominator_from_complete_diploid_sample	https://github.com/bschilder/genomeOS/issues/149	
literature:hbb-rs334-salih-2010:529d4035d649dbfb56289aea93cbeba53da21560fa2548fd85f16b153f707fb1	ac_lower	derived	"{""AA"":15,""TA"":91,""TT"":118}"	pmid:20128890	table:1,row:N,col:Hausa-AA|AS|SS		allele_count_from_genotypes	https://github.com/bschilder/genomeOS/issues/149	Genotype classes mapped paper AA/AS/SS -> ref T/alt A: SS=AA (alt/alt), AS=TA (het), AA=TT (ref/ref).
literature:hbb-rs334-salih-2010:529d4035d649dbfb56289aea93cbeba53da21560fa2548fd85f16b153f707fb1	ac_upper	derived	"{""AA"":15,""TA"":91,""TT"":118}"	pmid:20128890	table:1,row:N,col:Hausa-AA|AS|SS		allele_count_from_genotypes	https://github.com/bschilder/genomeOS/issues/149	
literature:hbb-rs334-salih-2010:529d4035d649dbfb56289aea93cbeba53da21560fa2548fd85f16b153f707fb1	reported_frequency	not_reported		pmid:20128890		"[""table:1"",""table:2""]"			No whole-population allele frequency printed for the Table 1 totals; Table 2 reports malaria-strata counts only.
literature:hbb-rs334-salih-2010:529d4035d649dbfb56289aea93cbeba53da21560fa2548fd85f16b153f707fb1	count_basis	derived	"{""mapping_key"":""count-basis-v1:genotype-derived"",""source_value"":""AA/AS/SS genotype counts printed in Table 1"",""value"":""genotype_derived""}"	pmid:20128890	table:1,row:N,col:Hausa-AA|AS|SS		controlled_vocabulary_mapping	https://github.com/bschilder/genomeOS/issues/149	
literature:hbb-rs334-salih-2010:529d4035d649dbfb56289aea93cbeba53da21560fa2548fd85f16b153f707fb1	denominator_basis	derived	"{""mapping_key"":""denominator-v1:diploid-individuals"",""source_value"":""complete diploid calls (AA+AS+SS=N total row)"",""value"":""diploid_individuals""}"	pmid:20128890	table:1,row:N,col:Hausa-AA|AS|SS		controlled_vocabulary_mapping	https://github.com/bschilder/genomeOS/issues/149	
literature:hbb-rs334-salih-2010:529d4035d649dbfb56289aea93cbeba53da21560fa2548fd85f16b153f707fb1	citation_id	reported	pmid:20128890	pmid:20128890	page:1,article-header				
literature:hbb-rs334-salih-2010:529d4035d649dbfb56289aea93cbeba53da21560fa2548fd85f16b153f707fb1	citation_text	reported	Salih NA, Hussain AA, Almugtaba IA, et al. Loss of balancing selection in the betaS globin locus. BMC Med Genet. 2010;11:21.	pmid:20128890	page:1,article-header				
literature:hbb-rs334-salih-2010:529d4035d649dbfb56289aea93cbeba53da21560fa2548fd85f16b153f707fb1	assay	not_reviewed							AS-PCR for HbA/HbS on buccal DNA described in Methods (PMC HTML); deferred to independent full-text review.
literature:hbb-rs334-salih-2010:529d4035d649dbfb56289aea93cbeba53da21560fa2548fd85f16b153f707fb1	sampling_design	not_reviewed							Family-based village surveys 1994-2006 (8 surveys); controlled-vocabulary mapping deferred to review pass.
literature:hbb-rs334-salih-2010:529d4035d649dbfb56289aea93cbeba53da21560fa2548fd85f16b153f707fb1	disease_ascertainment_excluded	not_reviewed							Village population samples under malaria surveillance; ascertainment review deferred.
literature:hbb-rs334-salih-2010:529d4035d649dbfb56289aea93cbeba53da21560fa2548fd85f16b153f707fb1	date_lower	not_reviewed							Survey span 1994-2006 printed; per-row survey attribution not itemized, date bounds deferred to review.
literature:hbb-rs334-salih-2010:529d4035d649dbfb56289aea93cbeba53da21560fa2548fd85f16b153f707fb1	date_upper	not_reviewed							Survey span 1994-2006 printed; per-row survey attribution not itemized, date bounds deferred to review.
literature:hbb-rs334-salih-2010:6389099f67fecbfc3b04bb5ad3b79f802f3d0c9d3b531ab7951b277270373d8c	variant_id	derived	"{""printed_alleles"":""HbA/HbS allele-specific PCR calls"",""printed_build"":""not stated (protein-allele level calls, 1994-2006 sampling)"",""reference_resource"":""dbSNP rs334; genomeOS gnomAD v4 cache chr11-5227002-T-A"",""resolved_variant_id"":""chr11-5227002-T-A"",""strand"":""GRCh38 chr11:5227002 T>A; ALT A=HbS per gnomAD normalized record (canonical HBB c.20A>T p.Glu7Val)""}"	pmid:20128890	page:1,row:abstract		variant_normalization	https://github.com/bschilder/genomeOS/issues/149	
literature:hbb-rs334-salih-2010:6389099f67fecbfc3b04bb5ad3b79f802f3d0c9d3b531ab7951b277270373d8c	rsid	reported	rs334	pmid:20128890	page:1,row:abstract				
literature:hbb-rs334-salih-2010:6389099f67fecbfc3b04bb5ad3b79f802f3d0c9d3b531ab7951b277270373d8c	counted_allele	derived	"{""printed_alleles"":""HbA/HbS allele-specific PCR calls"",""printed_build"":""not stated (protein-allele level calls, 1994-2006 sampling)"",""reference_resource"":""dbSNP rs334; genomeOS gnomAD v4 cache chr11-5227002-T-A"",""resolved_counted_allele"":""A"",""strand"":""GRCh38 chr11:5227002 T>A; ALT A=HbS per gnomAD normalized record (canonical HBB c.20A>T p.Glu7Val)""}"	pmid:20128890	page:1,row:abstract		variant_normalization	https://github.com/bschilder/genomeOS/issues/149	
literature:hbb-rs334-salih-2010:6389099f67fecbfc3b04bb5ad3b79f802f3d0c9d3b531ab7951b277270373d8c	population_label	reported	Massalit	pmid:20128890	table:1,row:massalit-header				
literature:hbb-rs334-salih-2010:6389099f67fecbfc3b04bb5ad3b79f802f3d0c9d3b531ab7951b277270373d8c	sample_id	not_reviewed							Family-based village sample; 470 independent genotypes after relatedness exclusion. Pending full-text methods/registry pass.
literature:hbb-rs334-salih-2010:6389099f67fecbfc3b04bb5ad3b79f802f3d0c9d3b531ab7951b277270373d8c	cohort_id	not_reviewed							Family-based village cohort (246 independent genotypes); cohort_id assignment pending registry review.
literature:hbb-rs334-salih-2010:6389099f67fecbfc3b04bb5ad3b79f802f3d0c9d3b531ab7951b277270373d8c	an	derived	"{""autosomal"":true,""called_individuals"":246,""complete_calls"":true}"	pmid:20128890	table:1,row:N,col:Massalit-AA|AS|SS		allele_denominator_from_complete_diploid_sample	https://github.com/bschilder/genomeOS/issues/149	
literature:hbb-rs334-salih-2010:6389099f67fecbfc3b04bb5ad3b79f802f3d0c9d3b531ab7951b277270373d8c	ac_lower	derived	"{""AA"":15,""TA"":68,""TT"":163}"	pmid:20128890	table:1,row:N,col:Massalit-AA|AS|SS		allele_count_from_genotypes	https://github.com/bschilder/genomeOS/issues/149	Genotype classes mapped paper AA/AS/SS -> ref T/alt A: SS=AA (alt/alt), AS=TA (het), AA=TT (ref/ref).
literature:hbb-rs334-salih-2010:6389099f67fecbfc3b04bb5ad3b79f802f3d0c9d3b531ab7951b277270373d8c	ac_upper	derived	"{""AA"":15,""TA"":68,""TT"":163}"	pmid:20128890	table:1,row:N,col:Massalit-AA|AS|SS		allele_count_from_genotypes	https://github.com/bschilder/genomeOS/issues/149	
literature:hbb-rs334-salih-2010:6389099f67fecbfc3b04bb5ad3b79f802f3d0c9d3b531ab7951b277270373d8c	reported_frequency	not_reported		pmid:20128890		"[""table:1"",""table:2""]"			No whole-population allele frequency printed for the Table 1 totals; Table 2 reports malaria-strata counts only.
