source_record_id	corpus_id	variant_id	rsid	counted_allele	normalization_status	population_label	sample_id	cohort_id	assay	sampling_design	disease_ascertainment_excluded	date_lower	date_upper	an	ac_lower	ac_upper	reported_frequency	count_basis	denominator_basis	citation_id	citation_text	record_source_id	record_locator	record_source_url	verification_status	extraction_method	extracted_by	extracted_at	verified_by	verified_at	verification_reference	reuse_status	reuse_evidence	reuse_checked_at	notes	ingest_version
literature:lct-rs4988235:a18a869ff9fb5066b2d4e8baca7193ba6b4529fb2d8b084818216cb21ca15436	lct-rs4988235	chr2-135851076-G-A	rs4988235	A	verified	Komi								20	3	3	15	genotype_derived	diploid_individuals	pmid:17701907	Enattah NS, Trudeau A, et al. Evidence of still-ongoing convergence evolution of the lactase persistence T-13910 alleles in humans. Am J Hum Genet. 2007;81(3):615-625.	pmid:17701907	table:3,row:komi	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1950831/	pending	automated_proposal	agent:hermes-sentinel:4.0	2026-09-06T06:55:57Z				no_restriction_found	"{""checks"":[{""checked_at"":""2026-09-06"",""finding"":""no_restriction_found"",""source_id"":""pmid:17701907"",""surfaces"":[""https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1950831/""]}]}"	2026-09-06	Genotype counts CC/CT/TT (paper notation) from PMC table 3. T-13910 copies=CT+2TT=3, AN=2N=20. Printed T%=15; computed 15.0000%.	lct-rs4988235@2026-09-06.1
literature:lct-rs4988235:c167107b3bc326dc1673aa9c9a6f419c9ff0badb57c08baa6859a0292e749000	lct-rs4988235	chr2-135851076-G-A	rs4988235	A	verified	Udmurts								60	20	20	33.4	genotype_derived	diploid_individuals	pmid:17701907	Enattah NS, Trudeau A, et al. Evidence of still-ongoing convergence evolution of the lactase persistence T-13910 alleles in humans. Am J Hum Genet. 2007;81(3):615-625.	pmid:17701907	table:3,row:udmurts	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1950831/	pending	automated_proposal	agent:hermes-sentinel:4.0	2026-09-06T06:55:57Z				no_restriction_found	"{""checks"":[{""checked_at"":""2026-09-06"",""finding"":""no_restriction_found"",""source_id"":""pmid:17701907"",""surfaces"":[""https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1950831/""]}]}"	2026-09-06	Genotype counts CC/CT/TT (paper notation) from PMC table 3. T-13910 copies=CT+2TT=20, AN=2N=60. Printed T%=33.4; computed 33.3333%.	lct-rs4988235@2026-09-06.1
literature:lct-rs4988235:10527b92364471d38668e546464d3e191a25b2d291b1ced65593327c3ea97d99	lct-rs4988235	chr2-135851076-G-A	rs4988235	A	verified	Mokshas								60	17	17	28.4	genotype_derived	diploid_individuals	pmid:17701907	Enattah NS, Trudeau A, et al. Evidence of still-ongoing convergence evolution of the lactase persistence T-13910 alleles in humans. Am J Hum Genet. 2007;81(3):615-625.	pmid:17701907	table:3,row:mokshas	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1950831/	pending	automated_proposal	agent:hermes-sentinel:4.0	2026-09-06T06:55:57Z				no_restriction_found	"{""checks"":[{""checked_at"":""2026-09-06"",""finding"":""no_restriction_found"",""source_id"":""pmid:17701907"",""surfaces"":[""https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1950831/""]}]}"	2026-09-06	Genotype counts CC/CT/TT (paper notation) from PMC table 3. T-13910 copies=CT+2TT=17, AN=2N=60. Printed T%=28.4; computed 28.3333%.	lct-rs4988235@2026-09-06.1
literature:lct-rs4988235:776f90d37ae7b3d986f678dbddbca7d697230e64e2d9b3a0cf441ff031d2c458	lct-rs4988235	chr2-135851076-G-A	rs4988235	A	verified	Erzas								60	16	16	26.7	genotype_derived	diploid_individuals	pmid:17701907	Enattah NS, Trudeau A, et al. Evidence of still-ongoing convergence evolution of the lactase persistence T-13910 alleles in humans. Am J Hum Genet. 2007;81(3):615-625.	pmid:17701907	table:3,row:erzas	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1950831/	pending	automated_proposal	agent:hermes-sentinel:4.0	2026-09-06T06:55:57Z				no_restriction_found	"{""checks"":[{""checked_at"":""2026-09-06"",""finding"":""no_restriction_found"",""source_id"":""pmid:17701907"",""surfaces"":[""https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1950831/""]}]}"	2026-09-06	Genotype counts CC/CT/TT (paper notation) from PMC table 3. T-13910 copies=CT+2TT=16, AN=2N=60. Printed T%=26.7; computed 26.6667%.	lct-rs4988235@2026-09-06.1
literature:lct-rs4988235:85caff92176fdf0eacf7ae2366a30672e8514ee4dd429c7e20b4df241b7c031e	lct-rs4988235	chr2-135851076-G-A	rs4988235	A	verified	Saami								60	10	10	16.7	genotype_derived	diploid_individuals	pmid:17701907	Enattah NS, Trudeau A, et al. Evidence of still-ongoing convergence evolution of the lactase persistence T-13910 alleles in humans. Am J Hum Genet. 2007;81(3):615-625.	pmid:17701907	table:3,row:saami	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1950831/	pending	automated_proposal	agent:hermes-sentinel:4.0	2026-09-06T06:55:57Z				no_restriction_found	"{""checks"":[{""checked_at"":""2026-09-06"",""finding"":""no_restriction_found"",""source_id"":""pmid:17701907"",""surfaces"":[""https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1950831/""]}]}"	2026-09-06	Genotype counts CC/CT/TT (paper notation) from PMC table 3. T-13910 copies=CT+2TT=10, AN=2N=60. Printed T%=16.7; computed 16.6667%.	lct-rs4988235@2026-09-06.1
literature:lct-rs4988235:fb17a446b02a9d5f0903246a0a62217e35f573287aa8656e22b9bd6f61929494	lct-rs4988235	chr2-135851076-G-A	rs4988235	A	verified	Finns, eastern								154	83	83	53.9	genotype_derived	diploid_individuals	pmid:17701907	Enattah NS, Trudeau A, et al. Evidence of still-ongoing convergence evolution of the lactase persistence T-13910 alleles in humans. Am J Hum Genet. 2007;81(3):615-625.	pmid:17701907	table:3,row:finns-eastern	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1950831/	pending	automated_proposal	agent:hermes-sentinel:4.0	2026-09-06T06:55:57Z				no_restriction_found	"{""checks"":[{""checked_at"":""2026-09-06"",""finding"":""no_restriction_found"",""source_id"":""pmid:17701907"",""surfaces"":[""https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1950831/""]}]}"	2026-09-06	Genotype counts CC/CT/TT (paper notation) from PMC table 3. T-13910 copies=CT+2TT=83, AN=2N=154. Printed T%=53.9; computed 53.8961%.	lct-rs4988235@2026-09-06.1
literature:lct-rs4988235:75e26d0cd72505d42904086dd6981024e355f2d531ca5ae16c331c29ef5af018	lct-rs4988235	chr2-135851076-G-A	rs4988235	A	verified	Finns, western								308	190	190	61.7	genotype_derived	diploid_individuals	pmid:17701907	Enattah NS, Trudeau A, et al. Evidence of still-ongoing convergence evolution of the lactase persistence T-13910 alleles in humans. Am J Hum Genet. 2007;81(3):615-625.	pmid:17701907	table:3,row:finns-western	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1950831/	pending	automated_proposal	agent:hermes-sentinel:4.0	2026-09-06T06:55:57Z				no_restriction_found	"{""checks"":[{""checked_at"":""2026-09-06"",""finding"":""no_restriction_found"",""source_id"":""pmid:17701907"",""surfaces"":[""https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1950831/""]}]}"	2026-09-06	Genotype counts CC/CT/TT (paper notation) from PMC table 3. T-13910 copies=CT+2TT=190, AN=2N=308. Printed T%=61.7; computed 61.6883%.	lct-rs4988235@2026-09-06.1
literature:lct-rs4988235:681c22b57f0e22e85d75997bb1e13d06027f5f733953545e1d65b160969dc570	lct-rs4988235	chr2-135851076-G-A	rs4988235	A	verified	Basques								170	112	112	65.9	genotype_derived	diploid_individuals	pmid:17701907	Enattah NS, Trudeau A, et al. Evidence of still-ongoing convergence evolution of the lactase persistence T-13910 alleles in humans. Am J Hum Genet. 2007;81(3):615-625.	pmid:17701907	table:3,row:basques	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1950831/	pending	automated_proposal	agent:hermes-sentinel:4.0	2026-09-06T06:55:57Z				no_restriction_found	"{""checks"":[{""checked_at"":""2026-09-06"",""finding"":""no_restriction_found"",""source_id"":""pmid:17701907"",""surfaces"":[""https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1950831/""]}]}"	2026-09-06	Genotype counts CC/CT/TT (paper notation) from PMC table 3. T-13910 copies=CT+2TT=112, AN=2N=170. Printed T%=65.9; computed 65.8824%.	lct-rs4988235@2026-09-06.1
literature:lct-rs4988235:a13447075990ca19e5fa6e6f6f9156ed371c00532af31081da38773639295e89	lct-rs4988235	chr2-135851076-G-A	rs4988235	A	verified	Pathan								56	17	17	30.4	genotype_derived	diploid_individuals	pmid:17701907	Enattah NS, Trudeau A, et al. Evidence of still-ongoing convergence evolution of the lactase persistence T-13910 alleles in humans. Am J Hum Genet. 2007;81(3):615-625.	pmid:17701907	table:3,row:pathan	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1950831/	pending	automated_proposal	agent:hermes-sentinel:4.0	2026-09-06T06:55:57Z				no_restriction_found	"{""checks"":[{""checked_at"":""2026-09-06"",""finding"":""no_restriction_found"",""source_id"":""pmid:17701907"",""surfaces"":[""https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1950831/""]}]}"	2026-09-06	Genotype counts CC/CT/TT (paper notation) from PMC table 3. T-13910 copies=CT+2TT=17, AN=2N=56. Printed T%=30.4; computed 30.3571%.	lct-rs4988235@2026-09-06.1
literature:lct-rs4988235:8ffa2246ac17c219d330d790dedfc515f01f12daefa533a45e2971a94c14253f	lct-rs4988235	chr2-135851076-G-A	rs4988235	A	verified	Sindi								56	23	23	41.1	genotype_derived	diploid_individuals	pmid:17701907	Enattah NS, Trudeau A, et al. Evidence of still-ongoing convergence evolution of the lactase persistence T-13910 alleles in humans. Am J Hum Genet. 2007;81(3):615-625.	pmid:17701907	table:3,row:sindi	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1950831/	pending	automated_proposal	agent:hermes-sentinel:4.0	2026-09-06T06:55:57Z				no_restriction_found	"{""checks"":[{""checked_at"":""2026-09-06"",""finding"":""no_restriction_found"",""source_id"":""pmid:17701907"",""surfaces"":[""https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1950831/""]}]}"	2026-09-06	Genotype counts CC/CT/TT (paper notation) from PMC table 3. T-13910 copies=CT+2TT=23, AN=2N=56. Printed T%=41.1; computed 41.0714%.	lct-rs4988235@2026-09-06.1
literature:lct-rs4988235:325a5472fb59623bc6401d8588afc3e90fd2e54793fecaf948b8ef9575f661c8	lct-rs4988235	chr2-135851076-G-A	rs4988235	A	verified	Brahui								60	16	16	26.7	genotype_derived	diploid_individuals	pmid:17701907	Enattah NS, Trudeau A, et al. Evidence of still-ongoing convergence evolution of the lactase persistence T-13910 alleles in humans. Am J Hum Genet. 2007;81(3):615-625.	pmid:17701907	table:3,row:brahui	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1950831/	pending	automated_proposal	agent:hermes-sentinel:4.0	2026-09-06T06:55:57Z				no_restriction_found	"{""checks"":[{""checked_at"":""2026-09-06"",""finding"":""no_restriction_found"",""source_id"":""pmid:17701907"",""surfaces"":[""https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1950831/""]}]}"	2026-09-06	Genotype counts CC/CT/TT (paper notation) from PMC table 3. T-13910 copies=CT+2TT=16, AN=2N=60. Printed T%=26.7; computed 26.6667%.	lct-rs4988235@2026-09-06.1
literature:lct-rs4988235:c4f99dcd87625fad3a08a3f3effd02a4b791acc8385c384f4abb031e8915868a	lct-rs4988235	chr2-135851076-G-A	rs4988235	A	verified	Qashqai								20	1	1	5	genotype_derived	diploid_individuals	pmid:17701907	Enattah NS, Trudeau A, et al. Evidence of still-ongoing convergence evolution of the lactase persistence T-13910 alleles in humans. Am J Hum Genet. 2007;81(3):615-625.	pmid:17701907	table:3,row:qashqai	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1950831/	pending	automated_proposal	agent:hermes-sentinel:4.0	2026-09-06T06:55:57Z				no_restriction_found	"{""checks"":[{""checked_at"":""2026-09-06"",""finding"":""no_restriction_found"",""source_id"":""pmid:17701907"",""surfaces"":[""https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1950831/""]}]}"	2026-09-06	Genotype counts CC/CT/TT (paper notation) from PMC table 3. T-13910 copies=CT+2TT=1, AN=2N=20. Printed T%=5; computed 5.0000%.	lct-rs4988235@2026-09-06.1
